ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-17 21:59:43,983 mpesa_service Generated new M-Pesa access token
DEBUG 2025-12-17 21:59:53,209 mpesa_service Using cached M-Pesa access token
INFO 2025-12-17 21:59:53,210 mpesa_service Initiating STK Push for 254726686337, amount: 100.00
ERROR 2025-12-17 21:59:53,947 mpesa_service STK Push request failed: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/mpesa/stkpush/v1/processrequest
ERROR 2025-12-17 21:59:53,948 mpesa_service Error response: {'requestId': '434e-4d64-b394-7ce11ea2216d12503', 'errorCode': '400.002.02', 'errorMessage': 'Bad Request - Invalid CallBackURL'}
INFO 2025-12-17 22:02:58,624 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:06:42,057 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:06:42,094 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 13559
INFO 2025-12-17 22:06:42,115 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 22:06:42,119 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 22:06:42,119 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 22:06:42,120 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 22:06:42,120 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-17 22:06:42,123 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 22:06:42,124 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 22:06:42,125 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-12-17 22:06:42,125 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-12-17 22:06:42,126 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-12-17 22:06:42,137 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
WARNING 2025-12-17 22:06:42,257 log Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-12-17 22:06:42,258 basehttp "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 11981
WARNING 2025-12-17 22:06:42,260 log Not Found: /favicon.ico
WARNING 2025-12-17 22:06:42,260 basehttp "GET /favicon.ico HTTP/1.1" 404 11897
WARNING 2025-12-17 22:06:42,327 log Not Found: /apple-touch-icon.png
WARNING 2025-12-17 22:06:42,327 basehttp "GET /apple-touch-icon.png HTTP/1.1" 404 11931
INFO 2025-12-17 22:06:46,213 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:06:46,272 basehttp "GET /admin/ HTTP/1.1" 200 24380
INFO 2025-12-17 22:06:46,280 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 22:06:46,291 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:06:46,291 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 22:06:51,007 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 30037
INFO 2025-12-17 22:06:51,398 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-17 22:06:51,398 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-12-17 22:06:51,399 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-12-17 22:06:51,400 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-12-17 22:06:51,405 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-17 22:06:51,409 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-12-17 22:06:51,409 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-17 22:06:51,410 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-17 22:06:51,417 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-17 22:06:51,418 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-17 22:06:51,421 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-17 22:06:51,428 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-12-17 22:06:51,431 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:06:51,453 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:06:51,453 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-12-17 22:06:55,380 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 25370
INFO 2025-12-17 22:06:55,763 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
